web-scraper-order,web-scraper-start-url,question,exercise,exercise-href
"1708214508-711","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","テープレコーダー: tape recorder","JLPT N2 – Vocabulary Exercise 05","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-5/"
"1708214508-712","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","電池 (denchi): battery; cell","JLPT N2 – Vocabulary Exercise 05","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-5/"
"1708214508-713","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","完成 (kansei): complete; completion; perfection","JLPT N2 – Vocabulary Exercise 05","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-5/"
"1708214508-714","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","対立 (tairitsu): confrontation; opposition","JLPT N2 – Vocabulary Exercise 05","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-5/"
"1708214508-715","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","やむを得ない (yamu o enai): cannot be helped; unavoidable","JLPT N2 – Vocabulary Exercise 05","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-5/"
"1708214508-716","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","信号 (shingou): traffic light","JLPT N2 – Vocabulary Exercise 05","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-5/"
"1708214508-717","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","いっそう: much more; still more","JLPT N2 – Vocabulary Exercise 05","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-5/"
"1708214508-718","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","いっぱんに: in general; generally","JLPT N2 – Vocabulary Exercise 05","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-5/"
"1708214508-719","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","いっせいに: simultaneously; all at once","JLPT N2 – Vocabulary Exercise 05","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-5/"
"1708214508-720","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","いったん: once; for a short time","JLPT N2 – Vocabulary Exercise 05","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-5/"
"1708214508-721","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","文学賞 (bungakushou): literary prize","JLPT N2 – Vocabulary Exercise 05","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-5/"
"1708214508-722","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","作家 (sakka): author; writer; novelist","JLPT N2 – Vocabulary Exercise 05","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-5/"
"1708214508-723","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","新聞記者 (shinbun kisha): newspaper reporter","JLPT N2 – Vocabulary Exercise 05","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-5/"
"1708214508-724","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","ステージ: stage; performance","JLPT N2 – Vocabulary Exercise 05","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-5/"
"1708214508-725","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","コンクール: competition; contest","JLPT N2 – Vocabulary Exercise 05","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-5/"
"1708214508-726","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","インタビュー: interview","JLPT N2 – Vocabulary Exercise 05","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-5/"
"1708214508-727","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","レクリエーション: recreation","JLPT N2 – Vocabulary Exercise 05","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-5/"
"1708214508-728","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","水泳 (suiei): swimming","JLPT N2 – Vocabulary Exercise 05","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-5/"
"1708214508-729","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","混ざる (mazaru): to be mixed; to be blended with","JLPT N2 – Vocabulary Exercise 05","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-5/"
"1708214513-730","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","1. 何をするにも、_______ 方法をとっていては、成功はむずかしい。
 安静な
 安定な
 安易な
 安価な","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-731","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","2. 目が痛かったので、しばらく目を _______ いた。
 さげて
 しめて
 とじて
 とめて","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-732","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","3. その話に深く _______ して、泣いてしまった。
 強調
 理解
 暗記
 感動","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-733","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","4. むだな抵抗はやめて、_______ 武器をすてて出てきなさい。
 げんに
 ただちに
 ついた
 めったに","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-734","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","5. 少し走っただけでそんなに疲れるなんて _______ 。
 だらしない
 やかましい
 くだらない
 ずうずうしい","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-735","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","6. 悪い人にだまされて、財産をすべて _______ しまった。
 失って
 疑って
 補って
 払って","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-736","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","7. 弟は毎日、研究所で化学の _______ をしている。
 実行
 実験
 実用
 実感","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-737","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","8. 父が死んだ後、わたしたちは悲しみを _______ 、今日までがんばってきた。
 のりかえて
 のりすぎて
 のりこえて
 のりあげて","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-738","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","9. 病気の母が泣いて止めたけれど、_______ 留学したい気持ちは変わらなかった。
 それとも
 それで
 それなら
 それでも","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-739","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","10. 初めて降りた駅で _______ していたら、知らない人が親切に案内してくれた。
 ぶつぶつ
 まごまご
 はきはき
 もともと","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-740","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","Answer Key:","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-741","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","Question 1: 3 (何をするにも、安易な方法をとっていては、成功はむずかしい。)
Question 2: 3 (目が痛かったので、しばらく目をとじていた。)
Question 3: 4 (その話に深く感動して、泣いてしまった。)
Question 4: 2 (むだな抵抗はやめて、ただちに武器をすてて出てきなさい。)
Question 5: 1 (少し走っただけでそんなに疲れるなんてだらしない。)
Question 6: 1 (悪い人にだまされて、財産をすべて失ってしまった。)
Question 7: 2 (弟は毎日、研究所で化学の実験をしている。)
Question 8: 3 (父が死んだ後、わたしたちは悲しみをのりこえて、今日までがんばってきた。)
Question 9: 4 (病気の母が泣いて止めたけれど、それでも留学したい気持ちは変わらなかった。)
Question 10: 2 (初めて降りた駅でまごまごしていたら、知らない人が親切に案内してくれた。)","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-742","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","New words:","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-743","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","方法 (houhou): method; process; manner; way","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-744","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","成功 (seikou): success; hit","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-745","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","安静 (ansei): rest; quite; repose","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-746","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","安定 (antei): stability; steadiness","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-747","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","安易 (an’i): easy; simple; easy-going","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-748","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","安価 (anka): low price; cheapness","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-749","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","しばらく: little while; short while","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-750","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","下げる (sageru): to hang; to lower","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-751","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","閉じる (tojiru): to close (e.g. book, eyes, meeting, etc.)","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-752","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","強調 (kyouchou): emphasis; highlight; stress","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-753","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","理解 (rikai): understanding; comprehension; appreciation","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-754","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","暗記 (anki): memorization; learning by heart","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-755","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","感動 (kandou): being deeply moved emotionally; excitement","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-756","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","無駄 (muda): futility; uselessness; pointlessness","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-757","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","抵抗 (teikou): resistance; opposition; standing up to","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-758","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","武器 (buki): weapon; arms","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-759","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","げんに: strictly; severely","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-760","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","ただちに: at once; immediately; directly","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-761","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","だらしない: weak; feeble","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-762","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","やかましい: noisy; loud; clamorous","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-763","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","くだらない: good-for-nothing; stupid; worthless; trivial","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-764","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","ずうずうしい: impudent; shameless","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-765","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","騙す (damasu): to trick; to cheat; to deceive","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-766","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","財産 (zaisan): property; fortune; assets","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-767","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","失う (ushinau): to lose; to part with","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-768","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","疑う (utagau): to doubt; to distrust","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-769","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","補う (oginau): to compensate for; to supplement","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-770","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","研究所 (kenkyuusho): research establishment; research institute; laboratory","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-771","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","化学 (kagaku): chemistry","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-772","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","実行 (jikkou): practice; practising; execution (e.g. program); realization","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-773","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","実験 (jikken): experiment","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-774","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","実用 (jitsuyou): practical use; utility","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-775","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","実感 (jikkan): real feeling; actual feeling","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-776","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","悲しみ (kanashimi): sadness; sorrow; grief","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-777","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","乗り換える (norikaeru): to transfer (trains); to change one’s mind; to move on to (e.g. a new love interest)","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-778","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","乗り越える (norikoeru): to climb over; to overcome; to surpass; to overtake","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-779","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","乗り上げる (noriageru): to run around; to be stranded","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-780","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","それでも: but (still); and yet; nevertheless","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-781","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","それなら: if that’s the case; if so","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-782","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","それで: and; thereupon; because of that","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-783","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","それとも: or; or else","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-784","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","ぶつぶつ: grunt; grumble; complaint","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-785","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","まごまご: confused; flustered; at a loss","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-786","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","はきはき: briskly; smartly; promptly","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214513-787","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","もともと: originally; by nature; from the start","JLPT N2 – Vocabulary Exercise 04","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-4/"
"1708214518-788","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","1. 彼は顔が _______ から、彼に頼めばいい人を紹介してくれるだろう。
 大きい
 太い
 多い
 広い","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-789","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","2. 学校の _______ にようちえんがあって、子供が遊んでいるのが教室からよく見える。
 向き
 向かい
 向かう
 向け","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-790","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","3. 予算が _______ しまったので、計画は中止になった。
 とじられて
 こすらてて
 にげられて
 けずられて","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-791","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","4. 急な用事ができて、私は子どもを友人の家に _______ ことにした。
 あずかる
 あずける
 うけとる
 あたえる","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-792","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","5. この湖は水がきれいで、まるで _______ ガラスのようだ。
 新鮮な
 正確な
 透明な
 明確な","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-793","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","6. 夜おそく暗い道を一人で歩くのは _______ ものです。
 にくらしい
 おそろしい
 おとなしい
 やかましい","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-794","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","7. このホテルは _______ が良いので、お客は満足しているようだ。
 サービス
 チッブ
 リズム
 スピード","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-795","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","8. 「悲しい」や「うれしい」は _______ を表すことばです。
 感心
 意見
 意志
 感情","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-796","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","9. 今 _______ いる風邪は、高い熱が出る。
 かたよって
 つながって
 はやって
 やとって","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-797","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","10. 他の人はみんなスーツを着ているのに自分だけ　_______　着で恥ずかしかった。
 普通
 平凡
 普段
 本来","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-798","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","Answer Key:","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-799","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","Question 1: 4 (彼は顔が広いから、彼に頼めばいい人を紹介してくれるだろう。)
Question 2: 2 (学校の向かいにようちえんがあって、子供が遊んでいるのが教室からよく見える。)
Question 3: 4 (予算がけずられてしまったので、計画は中止になった。)
Question 4: 2 (急な用事ができて、私は子どもを友人の家にあずけることにした。)
Question 5: 3 (この湖は水がきれいで、まるで透明なガラスのようだ。)
Question 6: 2 (夜おそく暗い道を一人で歩くのはおそろしいものです。)
Question 7: 1 (このホテルはサービスが良いので、お客は満足しているようだ。)
Question 8: 4 (「悲しい」や「うれしい」は感情を表すことばです。)
Question 9: 3 (今はやっている風邪は、高い熱が出る。)
Question 10: 3 (他の人はみんなスーツを着ているのに自分だけ普段着で恥ずかしかった。)","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-800","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","New words:","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-801","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","顔が広い (kao ga hiroi): having a large, diverse circle of acquaintances​","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-802","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","幼稚園 (youchien): kindergarten","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
