web-scraper-order,web-scraper-start-url,page,page-href,question,underline
"1704514446-991","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","私が演じたヤマダ・アキヒトは今まで演じたことのなかったキャラクターだったので、とても新鮮でした。","新鮮"
"1704514446-992","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","10. 新鮮
 しんさん
 しんざん
 しんぜん
 しんせん",""
"1704514446-993","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","二人で協力すれば、仕事も早く終わるだろう。","協力"
"1704514446-994","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","11. 協力
 きょりょく
 どりょく
 きょうりょく
 どうりょく",""
"1704514446-995","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","すみませんが、事情があるので、今日はこられません。","事情"
"1704514446-996","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","12. 事情
 じこ
 じこう
 じじょう
 じじょ",""
"1704514446-997","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","Answer Key:",""
"1704514446-998","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","Question 1: 1
Question 2: 2
Question 3: 1
Question 4: 2
Question 5: 3
Question 6: 1
Question 7: 2
Question 8: 3
Question 9: 1
Question 10: 4
Question 11: 3
Question 12: 3",""
"1704514446-999","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","JLPT N3 Kanji Lesson #3: 良 (ryou)",""
"1704514446-1000","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","Download the video lesson and transcript",""
"1704514446-1001","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","New words:",""
"1704514446-1002","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","自由闊達 (jiyuu kattatsu): free and easy, open and natural",""
"1704514446-1003","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","こうかん: exchange, interchange",""
"1704514446-1004","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","支配 (shihai): rule, control",""
"1704514446-1005","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","イノベーション: innovation",""
"1704514446-1006","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","起業家精神 (kigyoukaseishin): entrepreneurial spirit",""
"1704514446-1007","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","投資 (toushi): investment",""
"1704514446-1008","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","利益: profit, gains, benefit",""
"1704514446-1009","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","競争 (kyousou): competition, contest",""
"1704514446-1010","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","時点 (jiten): point in time, occasion",""
"1704514446-1011","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","専門家 (senmonka): specialist",""
"1704514446-1012","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","せきゆ: oil, petroleum",""
"1704514446-1013","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","価格 (kakaku): price, value, cost",""
"1704514446-1014","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","予測 (yosoku): prediction, estimation",""
"1704514446-1015","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","勤務 (kinmu): service, duty, work",""
"1704514446-1016","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","研究 (kenkyuu): study, research",""
"1704514446-1017","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","実験: experiment",""
"1704514446-1018","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","没頭 (bottou): immersing oneself",""
"1704514446-1019","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","御社 (onsha): your company",""
"1704514446-1020","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","けんちく: construction, architecture",""
"1704514446-1021","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","塗料 (toryou): paints, painting material",""
"1704514446-1022","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","説: theory",""
"1704514446-1023","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","裏付ける (urazukeru): to support, to endorse",""
"1704514446-1024","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","証拠 (shouko): evidence, proof",""
"1704514446-1025","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","かつよう: practical use, application",""
"1704514446-1026","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","外国語 (gaikokugo): foreign language",""
"1704514446-1027","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","習得 (shuutoku): learning, acquisition",""
"1704514446-1028","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","音読 (ondoku): reading aloud",""
"1704514446-1029","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","効果的: effective, successful",""
"1704514446-1030","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","にぎる: to grasp, to seize",""
"1704514446-1031","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","震える (furueru): to shiver, to shake",""
"1704514446-1032","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","段落 (danraku): paragraph",""
"1704514446-1033","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","演じる (enjiru): to perform (a part)",""
"1704514446-1034","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","新鮮: fresh",""
"1704514446-1035","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","協力: cooperation, collaboration",""
"1704514446-1036","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","事情: circumstances, conditions, situation, reasons",""
"1704514446-1037","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","Click here to download this test for offline viewing.",""
"1704514446-1038","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","Learn JLPT N3 Grammar – Part 3",""
"1704514446-1039","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-3/","Download the video lesson and transcript",""
"1704514450-1040","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","私の様々な研究結果は教科書をつくる材料になったり、糖尿病患者教室の指導にも役だったりしたんですよ。","指導"
"1704514450-1041","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","1. 指導
 しとう
 じどう
 しどう
 さしどう",""
"1704514450-1042","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","株券から高価な絵画までどんなものも、顧客は何重ものハイテクの覆いの奥に預けることができ、取り出すときも完全な匿名性がほしょうされる。","ほしょう"
"1704514450-1043","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","2. ほしょう
 保章
 呆障
 保障
 呆章",""
"1704514450-1044","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","発音は自分でチェックしにくいので、定期的にネイティブスピーカーや英語が上手な人にチェックしてもらうことをおすすめします。周りにそういった人がいない場合は、音声付きの素材を自分で読んで録音し、お手本の朗読とどの音が違うのか、細かく比較します。","比較"
"1704514450-1045","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","3. 比較
 ひかく
 ひこう
 ひくらべ
 ひっかく",""
"1704514450-1046","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","マニラにあったのは、五時間の交通じゅうたい、息が詰まるほどの大気汚染、そして身の毛もよだつ生産業だった。","じゅうたい"
"1704514450-1047","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","4. じゅうたい
 渋帯
 渋滞
 渋布
 渋世",""
"1704514450-1048","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","大統領選勝利後、トランプはプーチンに「ロシアおよびロシアの人々と強力かつ永続的な関係を築くことを非常に楽しみにしている」と語った。","強力"
"1704514450-1049","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","5. 強力
 ごうりき
 こうりょく
 きょうりき
 きょうりょく",""
"1704514450-1050","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","そのせいしん科医は、みごとなことに、憤激する患者を前に少しもあわてず、第二の方法を提案した。","せいしん"
"1704514450-1051","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","6. せいしん
 晴神
 精神
 請神
 清神",""
"1704514450-1052","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","英語では、日本語でもそうですが、新しい単語や表現がどのくらい長持ちするか、見当もつきません。","単語"
"1704514450-1053","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","7. 単語
 すご
 だんご
 たんご
 ひとえご",""
"1704514450-1054","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","学生時代はスポーツに汗を流すなど元気いっぱいで、体育会系なせいかくだったこともあって、男の子の仲間が多かったんですよ。","せいかく"
"1704514450-1055","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","8. せいかく
 性格
 生格
 牲格
 姓格",""
"1704514450-1056","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","スマートフォンがあらゆる産業を変え、我々の日々生活まで変貌させたように、人工知能もデジタルと無縁に見える一次産業を含む、すべての業界業種に影響を及ぼす。","人工"
"1704514450-1057","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","9. 人工
 にんこう
 にんくう
 じんこう
 じんくう",""
"1704514450-1058","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","いつか京都をゆっくりかんこうしたい。","かんこう"
"1704514450-1059","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","10. かんこう
 観光
 観察
 権察
 権光",""
"1704514450-1060","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","今年の夏はきおんが高かった。","きおん"
"1704514450-1061","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","11. きおん
 気湿
 気温
 気湯
 気混",""
"1704514450-1062","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","日本の首都はどこですか？","首都"
"1704514450-1063","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","12. 首都
 しゅとう
 しゅうと
 しゅうとう
 しゅと",""
"1704514450-1064","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","Answer Key:",""
"1704514450-1065","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","Question 1: 3
Question 2: 3
Question 3: 1
Question 4: 2
Question 5: 4
Question 6: 2
Question 7: 3
Question 8: 1
Question 9: 3
Question 10: 1
Question 11: 2
Question 12: 4",""
"1704514450-1066","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","JLPT N3 Kanji Lesson #2: 表 (hyou)",""
"1704514450-1067","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","Download the video lesson and transcript",""
"1704514450-1068","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","New words:",""
"1704514450-1069","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","様々 (samazama): varied, various",""
"1704514450-1070","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","研究結果 (kenkyuu kekka): results of a scientific investigation",""
"1704514450-1071","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","材料 (zairyou): ingredients, material",""
"1704514450-1072","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","糖尿病 (tounyoubyou): sugar diabetes",""
"1704514450-1073","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","患者 (kanja): (a) patient",""
"1704514450-1074","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","指導: guidance, coaching",""
"1704514450-1075","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","株券 (kabuken): stock certificate",""
"1704514450-1076","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","高価 (kouka): high price",""
"1704514450-1077","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","絵画 (kaiga): picture, painting",""
"1704514450-1078","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","顧客 (kokyaku): customer, client",""
"1704514450-1079","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","覆い (ooi): cover, hood",""
"1704514450-1080","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","預ける (azukeru): to entrust, to deposite",""
"1704514450-1081","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","匿名性 (tokumeisei): anonymity",""
"1704514450-1082","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","ほしょう: guarantee, security, warranty",""
"1704514450-1083","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","発音 (hatsuon): pronunciation",""
"1704514450-1084","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","定期的に (teikiteki ni): at fixed intervals",""
"1704514450-1085","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","ネイティブスピーカー: native speaker",""
"1704514450-1086","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","音声 (onsei): voice, sound",""
"1704514450-1087","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","素材 (sozai): raw material",""
"1704514450-1088","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","録音 (rokuon): (audio) recording",""
"1704514450-1089","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","手本 (tehon): model, pattern",""
"1704514450-1090","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","朗読 (roudoku): reading aloud, recitation",""
