web-scraper-order,web-scraper-start-url,question,exercise,exercise-href
"1704513633-786","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","8. 入る許可がないよ。誰かに見つかったら、それ _______ 大変よ。
 こそ
 なのに
 たび
 かぎり","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-787","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","9. 明日嵐のコンサートに行く。パパの _______ いい席が手に入った。
 ともに
 ため
 せいで
 おかげで","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-788","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","10. 彼は目を大きく見開いた _______ 、寝返りを打った。
 まま
 がち
 すでに
 だらけ","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-789","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Answer Key:","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-790","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Question 1: 1
Question 2: 4
Question 3: 1
Question 4: 3
Question 5: 2
Question 6: 1
Question 7: 3
Question 8: 1
Question 9: 4
Question 10: 1","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-791","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","JLPT N3 Kanji Lesson #3: 良 (ryou)","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-792","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Download the video lesson and transcript","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-793","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","New words:","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-794","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","あれやこれや: this and that","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-795","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","面倒 (mendou): trouble, difficulty, care","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-796","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","健康体 (kenkoutai): healthy body","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-797","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","前線 (zensen): front line","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-798","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","隠す (kakusu): to hide, to conceal","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-799","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","旧市街 (kyuushigai): the old town","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-800","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","向かう (mukau): to face, to go towards","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-801","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","答え (kotae): response, reply, answer","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-802","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","おそらく: perhaps, likely, probably","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-803","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","噴水 (funsui): water fountain","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-804","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","水音 (mizuoto): sound of water","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-805","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","信じる (shinjiru): to believe","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-806","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","呆然 (bouzen): dumbfounded, in blank amazement","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-807","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","見つめる (mitsumeru): to stare at, to gaze at","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-808","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","許可 (kyoka): permission, approval","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-809","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","見つかる (mitsukaru): to be found, to be discovered","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-810","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","コンサート: concert","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-811","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","手に入る (te ni hairu): to obtain, to come into possession of","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-812","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","見開く (mihiraku): to open one’s eyes","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-813","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","寝返りを打つ (negaeri o utsu): to turn over in one’s sleep","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-814","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Click here to download this test for offline viewing.","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-815","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Grammar points in this test:","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-816","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","ばいい","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-817","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","っけ","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-818","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","べき","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-819","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","うちに","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-820","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","としたら","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-821","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","のよう","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-822","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","たとたん","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-823","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","こそ","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-824","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","おかげで","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-825","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","まま","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-826","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Learn JLPT N3 Grammar – Part 3","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513633-827","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Download the video lesson and transcript","JLPT N3 – Grammar Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-3/"
"1704513637-828","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","1. あなたのお父さんもきっと彼を助けた _______ 。
 による
 にすぎない
 に違いない
 には限らない","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-829","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","2. 表紙 _______ 、この演目はシェイクスピアの「真夏の夜の夢」で、上演されたのは三十四年ほど前だ。
 にしては
 によると
 にかけて
 に関する","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-830","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","3. きみは十八歳になる。これは大事なことだ。法律的に成人になる _______ から。
 という
 ものだ
 ことだ
 わけだ","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-831","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","4. 多くの賞金を得るために、彼は自分の妻 _______ 多くの同志を売りました。
 にむけて
 をはじめ
 につれて
 とともに","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-832","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","5. これに _______ 会社のイメージは著しく傷ついた。
 によって
 になって
 にとって
 について","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-833","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","6. 鈴木はその場で目をつぶり、気を _______ のか、ゆっくりと大きく息をついた。
 静めようとした
 静めようとしている
 静めるようにしている
 静めるようにした","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-834","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","7. サユリ _______ 名前の学生は北島サユリひとりしかいなかった。
 という
 といって
 というと
 というのは","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-835","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","8. 彼女は自分の子供はこっそり家を抜け出すということは知らなかった _______ 。
 つもりだ
 ように
 らしい
 ものだ","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-836","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","9. みんな、ビジネスマン _______ 話をしていた。私が聞いたこともない頭文字が並んだ略語とか、そんなものが聞こえたよ。
 ような
 っぱなし
 らしい
 っぽい","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-837","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","10. ハードウエアと同じようにソフトウエアも、専門家だけでなく一般 _______ にも販売すべきだと僕は考えた。
 向き
 向け
 に向き
 に向け","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-838","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Answer Key:","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-839","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Question 1: 3
Question 2: 2
Question 3: 4
Question 4: 2
Question 5: 1
Question 6: 2
Question 7: 1
Question 8: 3
Question 9: 4
Question 10: 2","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-840","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","JLPT N3 Kanji Lesson #2: 表 (hyou)","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-841","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Download the video lesson and transcript","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-842","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","New words:","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-843","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","きっと: surely, undoubtedly","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-844","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","助ける (tasukeru): to help, to save, to rescue","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-845","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","表紙 (hyoushi): front cover, binding","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-846","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","演目 (enmoku): musical program","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-847","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","真夏 (manatsu): midsummer","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-848","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","夢 (yume): dream","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-849","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","上演 (jouen): performance, staging","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-850","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","人類 (jinrui): mankind, humanity","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-851","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","新た (arata): new, fresh, novel","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-852","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","地球 (chikyuu): the earth","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-853","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","惑星 (wakusei): planet","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-854","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","加える (kuwaeru): to add, to append","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-855","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","繰り返す (kurikaesu): to repeat, to do something over again","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-856","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","現状 (genjou): present condition, existing state","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-857","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","人口 (jinkou): population","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-858","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","人間 (ningen): human being, man","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-859","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","増える (fueru): to increase, to multiply","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-860","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","多く (ooku): many, much, largely, abundantly","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-861","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","賞金 (shoukin): prize, monetary award","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-862","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","著しく: considerably; remarkably","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-863","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","得る (eru): to get, to acquire, to obtain","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-864","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","妻 (tsuma): wife","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-865","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","同志 (doushi): comrade, same mind","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-866","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","横になる (yoko ni naru): to lie down","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-867","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","つぶる: to close the eyes","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-868","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","気を静める (ki o shizumeru): to becalm one’s feelings, to compose oneself","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-869","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","息 (iki): breath, breathing","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-870","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","こっそり: stealthily, secretly","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-871","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","抜け出す (nukedasu): to slip out, to sneak away","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-872","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","ビジネスマン: businessman","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-873","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","頭文字 (kashiramoji): initials, first letter of a word","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-874","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","並ぶ (narabu): to line up","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-875","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","略語 (ryakugo): abbreviation","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-876","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","ハードウエア: hardware","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-877","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","ソフトウエア: software","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-878","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","専門家 (senmonka): specialist","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-879","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","一般 (ippan): general, universal","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-880","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","販売 (hanbai): sales, selling, marketing","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-881","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Grammar points in this test:","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-882","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","にちがいない","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-883","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","によると","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-884","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","わけだ","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-885","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","をはじめ","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-886","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","によって","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-887","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","ようとする","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-888","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","という","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-889","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","らしい","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
